20210617201138236,3727.04345,12639.44536,1.26
20210617201138336,3727.04343,12639.44535,1.26
20210617201138436,3727.04344,12639.44535,1.26
20210617201138540,3727.04342,12639.44535,1.26
20210617201138639,3727.04342,12639.44536,1.26
20210617201138740,3727.04342,12639.44536,1.26
20210617201138839,3727.04341,12639.44536,1.26
20210617201138954,3727.04341,12639.44537,1.26
20210617201139162,3727.04339,12639.44538,1.26
20210617201139336,3727.04337,12639.44539,1.26
20210617201139439,3727.04333,12639.44540,1.26
20210617201139538,3727.04332,12639.44540,1.26
20210617201139629,3727.04329,12639.44540,1.26
20210617201139734,3727.04329,12639.44540,1.26
20210617201139838,3727.04330,12639.44540,1.26
20210617201139936,3727.04329,12639.44540,1.26
20210617201140036,3727.04329,12639.44541,1.26
20210617201140136,3727.04331,12639.44541,1.26
20210617201140227,3727.04329,12639.44542,1.26
20210617201140326,3727.04327,12639.44542,1.26
20210617201140434,3727.04328,12639.44542,1.26
20210617201140534,3727.04327,12639.44542,1.26
20210617201140634,3727.04327,12639.44543,1.26
20210617201140729,3727.04327,12639.44542,1.26
20210617201140834,3727.04328,12639.44543,1.26
20210617201140929,3727.04328,12639.44543,1.26
20210617201141025,3727.04327,12639.44543,1.26
20210617201141134,3727.04327,12639.44544,1.26
20210617201141234,3727.04326,12639.44544,1.26
20210617201141333,3727.04328,12639.44544,1.26
20210617201141434,3727.04327,12639.44544,1.26
20210617201141532,3727.04325,12639.44544,1.26
20210617201141636,3727.04325,12639.44544,1.32
20210617201141734,3727.04323,12639.44544,1.26
20210617201141834,3727.04322,12639.44544,1.26
20210617201141933,3727.04321,12639.44545,1.26
20210617201142044,3727.04321,12639.44545,1.26
20210617201142136,3727.04320,12639.44545,1.26
20210617201142236,3727.04319,12639.44545,1.26
20210617201142326,3727.04318,12639.44546,1.26
20210617201142427,3727.04318,12639.44546,1.26
20210617201142528,3727.04317,12639.44546,1.32
20210617201142634,3727.04316,12639.44546,1.32
20210617201142729,3727.04316,12639.44546,1.32
20210617201142833,3727.04315,12639.44547,1.32
20210617201142934,3727.04314,12639.44547,1.26
20210617201143034,3727.04313,12639.44547,1.26
20210617201143136,3727.04312,12639.44548,1.26
20210617201143234,3727.04311,12639.44549,1.26
20210617201143333,3727.04308,12639.44549,1.26
20210617201143434,3727.04305,12639.44549,1.26
20210617201143533,3727.04303,12639.44551,1.26
20210617201143635,3727.04300,12639.44551,1.26
20210617201143724,3727.04297,12639.44552,1.26
20210617201143839,3727.04294,12639.44553,1.26
20210617201143942,3727.04291,12639.44553,1.26
20210617201144056,3727.04288,12639.44554,1.26
20210617201144251,3727.04287,12639.44554,1.32
20210617201144444,3727.04286,12639.44554,1.32
20210617201144542,3727.04284,12639.44554,1.32
20210617201144641,3727.04283,12639.44554,1.32
20210617201144739,3727.04282,12639.44555,1.32
20210617201144843,3727.04281,12639.44555,1.27
20210617201144942,3727.04280,12639.44555,1.27
20210617201145038,3727.04279,12639.44556,1.27
20210617201145133,3727.04277,12639.44555,1.27
20210617201145251,3727.04277,12639.44556,1.27
20210617201145439,3727.04273,12639.44557,1.27
20210617201145538,3727.04271,12639.44557,1.27
20210617201145643,3727.04268,12639.44558,1.27
20210617201145739,3727.04266,12639.44557,1.27
20210617201145841,3727.04265,12639.44557,1.27
20210617201145939,3727.04264,12639.44557,1.27
20210617201146052,3727.04262,12639.44557,1.27
20210617201146241,3727.04260,12639.44558,1.27
20210617201146339,3727.04260,12639.44557,1.27
20210617201146431,3727.04259,12639.44558,1.27
20210617201146534,3727.04259,12639.44558,1.27
20210617201146643,3727.04258,12639.44558,1.27
20210617201146736,3727.04258,12639.44558,1.27
20210617201146841,3727.04257,12639.44558,1.27
20210617201146939,3727.04256,12639.44558,1.27
20210617201147037,3727.04255,12639.44558,1.27
20210617201147136,3727.04254,12639.44558,1.27
20210617201147236,3727.04252,12639.44558,1.27
20210617201147339,3727.04251,12639.44558,1.27
20210617201147437,3727.04249,12639.44559,1.27
20210617201147542,3727.04249,12639.44559,1.27
20210617201147634,3727.04246,12639.44559,1.27
20210617201147732,3727.04244,12639.44559,1.27
20210617201147824,3727.04242,12639.44560,1.27
20210617201147938,3727.04240,12639.44560,1.27
20210617201148056,3727.04238,12639.44560,1.27
20210617201148239,3727.04237,12639.44560,1.27
20210617201148337,3727.04236,12639.44560,1.27
20210617201148442,3727.04234,12639.44560,1.27
20210617201148534,3727.04233,12639.44559,1.27
20210617201148636,3727.04231,12639.44560,1.27
20210617201148734,3727.04228,12639.44560,1.27
20210617201148836,3727.04226,12639.44560,1.27
20210617201148936,3727.04224,12639.44561,1.27
20210617201149038,3727.04223,12639.44561,1.27
20210617201149125,3727.04221,12639.44562,1.27
20210617201149224,3727.04219,12639.44562,1.27
20210617201149337,3727.04218,12639.44563,1.27
20210617201149436,3727.04216,12639.44562,1.27
20210617201149534,3727.04214,12639.44563,1.27
20210617201149638,3727.04213,12639.44563,1.27
20210617201149736,3727.04210,12639.44564,1.27
20210617201149834,3727.04209,12639.44564,1.27
20210617201149933,3727.04208,12639.44564,1.27
20210617201150044,3727.04206,12639.44565,1.27
20210617201150136,3727.04205,12639.44565,1.27
20210617201150238,3727.04204,12639.44565,1.27
20210617201150334,3727.04203,12639.44565,1.27
20210617201150434,3727.04202,12639.44565,1.27
20210617201150524,3727.04202,12639.44565,1.27
20210617201150634,3727.04200,12639.44565,1.27
20210617201150737,3727.04198,12639.44566,1.27
20210617201150841,3727.04197,12639.44567,1.27
20210617201150938,3727.04195,12639.44568,1.27
20210617201151041,3727.04192,12639.44568,1.27
20210617201151143,3727.04192,12639.44569,1.27
20210617201151243,3727.04191,12639.44569,1.27
20210617201151344,3727.04189,12639.44569,1.27
20210617201151544,3727.04188,12639.44569,1.27
20210617201151641,3727.04187,12639.44569,1.27
20210617201151738,3727.04187,12639.44569,1.27
20210617201151831,3727.04186,12639.44569,1.27
20210617201151927,3727.04185,12639.44569,1.27
20210617201152051,3727.04185,12639.44569,1.27
20210617201152241,3727.04184,12639.44569,1.27
20210617201152338,3727.04183,12639.44569,1.27
20210617201152439,3727.04183,12639.44570,1.27
20210617201152537,3727.04182,12639.44570,1.27
20210617201152639,3727.04181,12639.44570,1.27
20210617201152733,3727.04181,12639.44570,1.27
20210617201152841,3727.04181,12639.44570,1.27
